f1,i,query time (s),train time (s)
0.6480862601677281,0,0,0
0.6480862601677281,1,0,0
0.6480862601677281,2,0,0
0.6480862601677281,3,0,0
0.6480862601677281,4,0,0
0.6480862601677281,5,0,0
0.6480862601677281,6,0,0
0.6480862601677281,7,0,0
0.6480862601677281,8,0,0
0.6480862601677281,9,0,0
0.6480862601677281,10,0,0
0.6480862601677281,11,0,0
0.6480862601677281,12,0,0
0.6480862601677281,13,0,0
0.6480862601677281,14,0,0
0.6480862601677281,15,0,0
0.6480862601677281,16,0,0
0.6480862601677281,17,0,0
0.6480862601677281,18,0,0
0.6480862601677281,19,0,0
0.6480862601677281,20,0,0
0.6480862601677281,21,0,0
0.6480862601677281,22,0,0
0.6480862601677281,23,0,0
0.6480862601677281,24,0,0
0.6480862601677281,25,0,0
0.6480862601677281,26,0,0
0.6480862601677281,27,0,0
0.6480862601677281,28,0,0
0.6480862601677281,29,0,0
0.6480862601677281,30,0,0
0.6480862601677281,31,0,0
0.6480862601677281,32,0,0
0.6480862601677281,33,0,0
0.6480862601677281,34,0,0
0.6480862601677281,35,0,0
0.6480862601677281,36,0,0
0.6480862601677281,37,0,0
0.6480862601677281,38,0,0
0.6480862601677281,39,0,0
0.6480862601677281,40,0,0
0.6480862601677281,41,0,0
0.6480862601677281,42,0,0
0.6480862601677281,43,0,0
0.6480862601677281,44,0,0
0.6480862601677281,45,0,0
0.6480862601677281,46,0,0
0.6480862601677281,47,0,0
0.6480862601677281,48,0,0
0.6480862601677281,49,0,0
0.6480862601677281,50,0,0
0.6480862601677281,51,0,0
0.6480862601677281,52,0,0
0.6480862601677281,53,0,0
0.6480862601677281,54,0,0
0.6480862601677281,55,0,0
0.6480862601677281,56,0,0
0.6480862601677281,57,0,0
0.6480862601677281,58,0,0
0.6480862601677281,59,0,0
0.6480862601677281,60,0,0
0.6480862601677281,61,0,0
0.6480862601677281,62,0,0
0.6480862601677281,63,0,0
0.6480862601677281,64,0,0
0.6480862601677281,65,0,0
0.6480862601677281,66,0,0
0.6480862601677281,67,0,0
0.6480862601677281,68,0,0
0.6480862601677281,69,0,0
0.6480862601677281,70,0,0
0.6480862601677281,71,0,0
0.6480862601677281,72,0,0
0.6480862601677281,73,0,0
0.6480862601677281,74,0,0
0.6480862601677281,75,0,0
0.6480862601677281,76,0,0
0.6480862601677281,77,0,0
0.6480862601677281,78,0,0
0.6480862601677281,79,0,0
0.6480862601677281,80,0,0
0.6480862601677281,81,0,0
0.6480862601677281,82,0,0
0.6480862601677281,83,0,0
0.6480862601677281,84,0,0
0.6480862601677281,85,0,0
0.6480862601677281,86,0,0
0.6480862601677281,87,0,0
0.6480862601677281,88,0,0
0.6480862601677281,89,0,0
0.6480862601677281,90,0,0
0.6480862601677281,91,0,0
0.6480862601677281,92,0,0
0.6480862601677281,93,0,0
0.6480862601677281,94,0,0
0.6480862601677281,95,0,0
0.6480862601677281,96,0,0
0.6480862601677281,97,0,0
0.6480862601677281,98,0,0
0.6480862601677281,99,0,0
0.6480862601677281,100,0,0
