f1,i,query time (s),train time (s)
0.9448441247002398,0,0,0
0.9397590361445783,1,0,0
0.9448441247002398,2,0,0
0.9423076923076923,3,0,0
0.9498806682577565,4,0,0
0.9448441247002398,5,0,0
0.9448441247002398,6,0,0
0.9448441247002398,7,0,0
0.9498806682577565,8,0,0
0.9498806682577565,9,0,0
0.9498806682577565,10,0,0
0.9498806682577565,11,0,0
0.9498806682577565,12,0,0
0.9473684210526316,13,0,0
0.9473684210526316,14,0,0
0.9498806682577565,15,0,0
0.9498806682577565,16,0,0
0.9498806682577565,17,0,0
0.9498806682577565,18,0,0
0.9498806682577565,19,0,0
0.9498806682577565,20,0,0
0.9498806682577565,21,0,0
0.9498806682577565,22,0,0
0.9498806682577565,23,0,0
0.9498806682577565,24,0,0
0.9498806682577565,25,0,0
0.9498806682577565,26,0,0
0.9498806682577565,27,0,0
0.9498806682577565,28,0,0
0.9498806682577565,29,0,0
0.9498806682577565,30,0,0
0.9498806682577565,31,0,0
0.9473684210526316,32,0,0
0.9473684210526316,33,0,0
0.9473684210526316,34,0,0
0.9473684210526316,35,0,0
0.9473684210526316,36,0,0
0.9473684210526316,37,0,0
0.9473684210526316,38,0,0
0.9473684210526316,39,0,0
0.9448441247002398,40,0,0
0.9473684210526316,41,0,0
0.9473684210526316,42,0,0
0.9473684210526316,43,0,0
0.9473684210526316,44,0,0
0.9473684210526316,45,0,0
0.9498806682577565,46,0,0
0.9498806682577565,47,0,0
0.9473684210526316,48,0,0
0.9473684210526316,49,0,0
0.9473684210526316,50,0,0
0.9473684210526316,51,0,0
0.9473684210526316,52,0,0
0.9473684210526316,53,0,0
0.9473684210526316,54,0,0
0.9473684210526316,55,0,0
0.9473684210526316,56,0,0
0.9473684210526316,57,0,0
0.9473684210526316,58,0,0
0.9498806682577565,59,0,0
0.9473684210526316,60,0,0
0.9473684210526316,61,0,0
0.9473684210526316,62,0,0
0.9473684210526316,63,0,0
0.9473684210526316,64,0,0
0.9473684210526316,65,0,0
0.9473684210526316,66,0,0
0.9473684210526316,67,0,0
0.9498806682577565,68,0,0
0.9498806682577565,69,0,0
0.9498806682577565,70,0,0
0.9498806682577565,71,0,0
0.9498806682577565,72,0,0
0.9498806682577565,73,0,0
0.9498806682577565,74,0,0
0.9473684210526316,75,0,0
0.9473684210526316,76,0,0
0.9498806682577565,77,0,0
0.9498806682577565,78,0,0
0.9498806682577565,79,0,0
0.9498806682577565,80,0,0
0.9498806682577565,81,0,0
0.9498806682577565,82,0,0
0.9498806682577565,83,0,0
0.9498806682577565,84,0,0
0.9498806682577565,85,0,0
0.9473684210526316,86,0,0
0.9473684210526316,87,0,0
0.9473684210526316,88,0,0
0.9473684210526316,89,0,0
0.9498806682577565,90,0,0
0.9498806682577565,91,0,0
0.9498806682577565,92,0,0
0.9498806682577565,93,0,0
0.9498806682577565,94,0,0
0.9498806682577565,95,0,0
0.9498806682577565,96,0,0
0.9498806682577565,97,0,0
0.9498806682577565,98,0,0
0.9498806682577565,99,0,0
0.9498806682577565,100,0,0
