f1,i,query time (s),train time (s)
0.8735632183908045,0,0,0
0.8926553672316384,1,0,0
0.9171270718232044,2,0,0
0.9050279329608939,3,0,0
0.9050279329608939,4,0,0
0.8926553672316384,5,0,0
0.8926553672316384,6,0,0
0.8926553672316384,7,0,0
0.8863636363636364,8,0,0
0.9171270718232044,9,0,0
0.9171270718232044,10,0,0
0.9171270718232044,11,0,0
0.9171270718232044,12,0,0
0.9050279329608939,13,0,0
0.9050279329608939,14,0,0
0.9050279329608939,15,0,0
0.9171270718232044,16,0,0
0.9171270718232044,17,0,0
0.9171270718232044,18,0,0
0.9171270718232044,19,0,0
0.9171270718232044,20,0,0
0.9171270718232044,21,0,0
0.9171270718232044,22,0,0
0.9171270718232044,23,0,0
0.9171270718232044,24,0,0
0.898876404494382,25,0,0
0.898876404494382,26,0,0
0.898876404494382,27,0,0
0.898876404494382,28,0,0
0.898876404494382,29,0,0
0.898876404494382,30,0,0
0.8926553672316384,31,0,0
0.8926553672316384,32,0,0
0.8926553672316384,33,0,0
0.8926553672316384,34,0,0
0.9111111111111111,35,0,0
0.9111111111111111,36,0,0
0.9111111111111111,37,0,0
0.8926553672316384,38,0,0
0.9111111111111111,39,0,0
0.9111111111111111,40,0,0
0.9111111111111111,41,0,0
0.898876404494382,42,0,0
0.8926553672316384,43,0,0
0.9111111111111111,44,0,0
0.9111111111111111,45,0,0
0.9111111111111111,46,0,0
0.9171270718232044,47,0,0
0.9171270718232044,48,0,0
0.9171270718232044,49,0,0
0.9171270718232044,50,0,0
0.9171270718232044,51,0,0
0.9171270718232044,52,0,0
0.9171270718232044,53,0,0
0.9171270718232044,54,0,0
0.9171270718232044,55,0,0
0.9171270718232044,56,0,0
0.9171270718232044,57,0,0
0.9171270718232044,58,0,0
0.9171270718232044,59,0,0
0.9171270718232044,60,0,0
0.9171270718232044,61,0,0
0.9171270718232044,62,0,0
0.9171270718232044,63,0,0
0.9171270718232044,64,0,0
0.9171270718232044,65,0,0
0.9171270718232044,66,0,0
0.9171270718232044,67,0,0
0.9171270718232044,68,0,0
0.9171270718232044,69,0,0
0.9171270718232044,70,0,0
0.9171270718232044,71,0,0
0.9171270718232044,72,0,0
0.9171270718232044,73,0,0
0.9171270718232044,74,0,0
0.9171270718232044,75,0,0
0.9171270718232044,76,0,0
0.9171270718232044,77,0,0
0.9171270718232044,78,0,0
0.9171270718232044,79,0,0
0.9171270718232044,80,0,0
0.9171270718232044,81,0,0
0.9171270718232044,82,0,0
0.9171270718232044,83,0,0
0.9171270718232044,84,0,0
0.9171270718232044,85,0,0
0.9171270718232044,86,0,0
0.9171270718232044,87,0,0
0.9171270718232044,88,0,0
0.9171270718232044,89,0,0
0.9171270718232044,90,0,0
0.9171270718232044,91,0,0
0.9171270718232044,92,0,0
0.9171270718232044,93,0,0
0.9171270718232044,94,0,0
0.9171270718232044,95,0,0
0.9171270718232044,96,0,0
0.9171270718232044,97,0,0
0.9171270718232044,98,0,0
0.9171270718232044,99,0,0
0.9171270718232044,100,0,0
