f1,i,query time (s),train time (s)
0.983739837398374,0,0,0
0.983739837398374,1,0,0
0.9919354838709677,2,0,0
0.9919354838709677,3,0,0
0.9754098360655737,4,0,0
0.9919354838709677,5,0,0
0.9919354838709677,6,0,0
0.9919354838709677,7,0,0
0.9919354838709677,8,0,0
0.9919354838709677,9,0,0
0.9959839357429718,10,0,0
0.9959839357429718,11,0,0
0.9959839357429718,12,0,0
0.9919354838709677,13,0,0
0.9959839357429718,14,0,0
1.0,15,0,0
1.0,16,0,0
1.0,17,0,0
1.0,18,0,0
1.0,19,0,0
1.0,20,0,0
1.0,21,0,0
1.0,22,0,0
1.0,23,0,0
1.0,24,0,0
0.9959839357429718,25,0,0
0.9959839357429718,26,0,0
0.9959839357429718,27,0,0
0.9959839357429718,28,0,0
0.9959839357429718,29,0,0
0.9959839357429718,30,0,0
1.0,31,0,0
0.9959839357429718,32,0,0
0.9959839357429718,33,0,0
0.9959839357429718,34,0,0
1.0,35,0,0
1.0,36,0,0
1.0,37,0,0
1.0,38,0,0
1.0,39,0,0
0.9959839357429718,40,0,0
0.9959839357429718,41,0,0
1.0,42,0,0
1.0,43,0,0
1.0,44,0,0
0.9959839357429718,45,0,0
0.9959839357429718,46,0,0
0.9959839357429718,47,0,0
0.9959839357429718,48,0,0
0.9959839357429718,49,0,0
0.9959839357429718,50,0,0
1.0,51,0,0
1.0,52,0,0
1.0,53,0,0
1.0,54,0,0
1.0,55,0,0
0.9959839357429718,56,0,0
0.9959839357429718,57,0,0
0.9959839357429718,58,0,0
0.9959839357429718,59,0,0
0.9959839357429718,60,0,0
0.9959839357429718,61,0,0
1.0,62,0,0
1.0,63,0,0
1.0,64,0,0
1.0,65,0,0
1.0,66,0,0
1.0,67,0,0
1.0,68,0,0
1.0,69,0,0
1.0,70,0,0
1.0,71,0,0
0.9959839357429718,72,0,0
0.9959839357429718,73,0,0
0.9959839357429718,74,0,0
0.9959839357429718,75,0,0
0.9959839357429718,76,0,0
0.9959839357429718,77,0,0
0.9959839357429718,78,0,0
0.9959839357429718,79,0,0
0.9959839357429718,80,0,0
0.9959839357429718,81,0,0
0.9959839357429718,82,0,0
0.9959839357429718,83,0,0
0.9959839357429718,84,0,0
0.9959839357429718,85,0,0
1.0,86,0,0
1.0,87,0,0
1.0,88,0,0
0.9959839357429718,89,0,0
0.9959839357429718,90,0,0
0.9959839357429718,91,0,0
0.9959839357429718,92,0,0
1.0,93,0,0
1.0,94,0,0
1.0,95,0,0
1.0,96,0,0
1.0,97,0,0
0.9959839357429718,98,0,0
1.0,99,0,0
1.0,100,0,0
