f1,i,query time (s),train time (s)
0.8205128205128205,0,0,0
0.85,1,0,0
0.85,2,0,0
0.9047619047619047,3,0,0
0.9047619047619047,4,0,0
0.9047619047619047,5,0,0
0.9047619047619047,6,0,0
0.9047619047619047,7,0,0
0.9047619047619047,8,0,0
0.9047619047619047,9,0,0
0.9047619047619047,10,0,0
0.9047619047619047,11,0,0
0.9047619047619047,12,0,0
0.9047619047619047,13,0,0
0.9047619047619047,14,0,0
0.9047619047619047,15,0,0
0.9047619047619047,16,0,0
0.9047619047619047,17,0,0
0.9047619047619047,18,0,0
0.9047619047619047,19,0,0
0.9047619047619047,20,0,0
0.9047619047619047,21,0,0
0.9047619047619047,22,0,0
0.9047619047619047,23,0,0
0.9047619047619047,24,0,0
0.8837209302325583,25,0,0
0.8837209302325583,26,0,0
0.8837209302325583,27,0,0
0.8837209302325583,28,0,0
0.8837209302325583,29,0,0
0.9047619047619047,30,0,0
0.9047619047619047,31,0,0
0.9047619047619047,32,0,0
0.9047619047619047,33,0,0
0.9047619047619047,34,0,0
0.9047619047619047,35,0,0
0.9047619047619047,36,0,0
0.9047619047619047,37,0,0
0.9047619047619047,38,0,0
0.9047619047619047,39,0,0
0.9047619047619047,40,0,0
0.9047619047619047,41,0,0
0.9047619047619047,42,0,0
0.9047619047619047,43,0,0
0.9047619047619047,44,0,0
0.9047619047619047,45,0,0
0.9047619047619047,46,0,0
0.9047619047619047,47,0,0
0.9047619047619047,48,0,0
0.9047619047619047,49,0,0
0.9047619047619047,50,0,0
0.9047619047619047,51,0,0
0.9047619047619047,52,0,0
0.9047619047619047,53,0,0
0.9047619047619047,54,0,0
0.9047619047619047,55,0,0
0.9047619047619047,56,0,0
0.9047619047619047,57,0,0
0.9047619047619047,58,0,0
0.9047619047619047,59,0,0
0.9047619047619047,60,0,0
0.9047619047619047,61,0,0
0.9047619047619047,62,0,0
0.9047619047619047,63,0,0
0.9047619047619047,64,0,0
0.9047619047619047,65,0,0
0.9047619047619047,66,0,0
0.9047619047619047,67,0,0
0.9047619047619047,68,0,0
0.9047619047619047,69,0,0
0.9047619047619047,70,0,0
0.9047619047619047,71,0,0
0.9047619047619047,72,0,0
0.9047619047619047,73,0,0
0.9047619047619047,74,0,0
0.9047619047619047,75,0,0
0.9047619047619047,76,0,0
0.9047619047619047,77,0,0
0.9047619047619047,78,0,0
0.9047619047619047,79,0,0
0.9047619047619047,80,0,0
0.9047619047619047,81,0,0
0.9047619047619047,82,0,0
0.9047619047619047,83,0,0
0.9047619047619047,84,0,0
0.9047619047619047,85,0,0
0.9047619047619047,86,0,0
0.9047619047619047,87,0,0
0.9047619047619047,88,0,0
0.9047619047619047,89,0,0
0.9047619047619047,90,0,0
0.9047619047619047,91,0,0
0.9047619047619047,92,0,0
0.9047619047619047,93,0,0
0.9047619047619047,94,0,0
0.9047619047619047,95,0,0
0.9047619047619047,96,0,0
0.9047619047619047,97,0,0
0.9047619047619047,98,0,0
0.9047619047619047,99,0,0
0.9047619047619047,100,0,0
