f1,i,query time (s),train time (s)
0.8444444444444443,0,0,0
0.8695652173913044,1,0,0
0.9166666666666666,2,0,0
0.8936170212765957,3,0,0
0.9387755102040816,4,0,0
0.9387755102040816,5,0,0
0.9387755102040816,6,0,0
0.9387755102040816,7,0,0
0.9387755102040816,8,0,0
0.9387755102040816,9,0,0
0.9387755102040816,10,0,0
0.9387755102040816,11,0,0
0.9387755102040816,12,0,0
0.9387755102040816,13,0,0
0.9387755102040816,14,0,0
0.9387755102040816,15,0,0
0.9387755102040816,16,0,0
0.9387755102040816,17,0,0
0.9387755102040816,18,0,0
0.9387755102040816,19,0,0
0.9387755102040816,20,0,0
0.9387755102040816,21,0,0
0.9387755102040816,22,0,0
0.9387755102040816,23,0,0
0.9387755102040816,24,0,0
0.9387755102040816,25,0,0
0.9387755102040816,26,0,0
0.9387755102040816,27,0,0
0.9387755102040816,28,0,0
0.9387755102040816,29,0,0
0.9387755102040816,30,0,0
0.9387755102040816,31,0,0
0.9387755102040816,32,0,0
0.9387755102040816,33,0,0
0.9387755102040816,34,0,0
0.9387755102040816,35,0,0
0.9387755102040816,36,0,0
0.9387755102040816,37,0,0
0.9387755102040816,38,0,0
0.9387755102040816,39,0,0
0.9387755102040816,40,0,0
0.9387755102040816,41,0,0
0.9387755102040816,42,0,0
0.9387755102040816,43,0,0
0.9387755102040816,44,0,0
0.9387755102040816,45,0,0
0.9387755102040816,46,0,0
0.9387755102040816,47,0,0
0.9387755102040816,48,0,0
0.9387755102040816,49,0,0
0.9387755102040816,50,0,0
0.9387755102040816,51,0,0
0.9387755102040816,52,0,0
0.9387755102040816,53,0,0
0.9387755102040816,54,0,0
0.9387755102040816,55,0,0
0.9387755102040816,56,0,0
0.9387755102040816,57,0,0
0.9387755102040816,58,0,0
0.9387755102040816,59,0,0
0.9387755102040816,60,0,0
0.9387755102040816,61,0,0
0.9387755102040816,62,0,0
0.9387755102040816,63,0,0
0.9387755102040816,64,0,0
0.9387755102040816,65,0,0
0.9387755102040816,66,0,0
0.9387755102040816,67,0,0
0.9387755102040816,68,0,0
0.9387755102040816,69,0,0
0.9387755102040816,70,0,0
0.9387755102040816,71,0,0
0.9387755102040816,72,0,0
0.9387755102040816,73,0,0
0.9387755102040816,74,0,0
0.9387755102040816,75,0,0
0.9387755102040816,76,0,0
0.9387755102040816,77,0,0
0.9387755102040816,78,0,0
0.9387755102040816,79,0,0
0.9387755102040816,80,0,0
0.9387755102040816,81,0,0
0.9387755102040816,82,0,0
0.9387755102040816,83,0,0
0.9387755102040816,84,0,0
0.9387755102040816,85,0,0
0.9387755102040816,86,0,0
0.9387755102040816,87,0,0
0.9387755102040816,88,0,0
0.9387755102040816,89,0,0
0.9387755102040816,90,0,0
0.9387755102040816,91,0,0
0.9387755102040816,92,0,0
0.9387755102040816,93,0,0
0.9387755102040816,94,0,0
0.9387755102040816,95,0,0
0.9387755102040816,96,0,0
0.9387755102040816,97,0,0
0.9387755102040816,98,0,0
0.9387755102040816,99,0,0
0.9387755102040816,100,0,0
