f1,i,query time (s),train time (s)
0.7764705882352941,0,0,0
0.7692307692307693,1,0,0
0.7692307692307693,2,0,0
0.7692307692307693,3,0,0
0.7692307692307693,4,0,0
0.7692307692307693,5,0,0
0.7692307692307693,6,0,0
0.7692307692307693,7,0,0
0.7692307692307693,8,0,0
0.7692307692307693,9,0,0
0.7692307692307693,10,0,0
0.7764705882352941,11,0,0
0.7692307692307693,12,0,0
0.7692307692307693,13,0,0
0.7764705882352941,14,0,0
0.7764705882352941,15,0,0
0.7764705882352941,16,0,0
0.7764705882352941,17,0,0
0.7764705882352941,18,0,0
0.7764705882352941,19,0,0
0.7764705882352941,20,0,0
0.7764705882352941,21,0,0
0.7764705882352941,22,0,0
0.7764705882352941,23,0,0
0.7764705882352941,24,0,0
0.7764705882352941,25,0,0
0.7764705882352941,26,0,0
0.7764705882352941,27,0,0
0.7764705882352941,28,0,0
0.7764705882352941,29,0,0
0.7764705882352941,30,0,0
0.7764705882352941,31,0,0
0.7764705882352941,32,0,0
0.7764705882352941,33,0,0
0.7719298245614035,34,0,0
0.7764705882352941,35,0,0
0.7719298245614035,36,0,0
0.7719298245614035,37,0,0
0.7764705882352941,38,0,0
0.7764705882352941,39,0,0
0.7764705882352941,40,0,0
0.7764705882352941,41,0,0
0.7764705882352941,42,0,0
0.7764705882352941,43,0,0
0.7764705882352941,44,0,0
0.7764705882352941,45,0,0
0.7764705882352941,46,0,0
0.7764705882352941,47,0,0
0.7764705882352941,48,0,0
0.7764705882352941,49,0,0
0.7764705882352941,50,0,0
0.7764705882352941,51,0,0
0.7764705882352941,52,0,0
0.7764705882352941,53,0,0
0.7764705882352941,54,0,0
0.7764705882352941,55,0,0
0.7764705882352941,56,0,0
0.7764705882352941,57,0,0
0.7764705882352941,58,0,0
0.7764705882352941,59,0,0
0.7764705882352941,60,0,0
0.7764705882352941,61,0,0
0.7764705882352941,62,0,0
0.7764705882352941,63,0,0
0.7764705882352941,64,0,0
0.7764705882352941,65,0,0
0.7764705882352941,66,0,0
0.7764705882352941,67,0,0
0.7764705882352941,68,0,0
0.7764705882352941,69,0,0
0.7764705882352941,70,0,0
0.7764705882352941,71,0,0
0.7764705882352941,72,0,0
0.7764705882352941,73,0,0
0.7764705882352941,74,0,0
0.7764705882352941,75,0,0
0.7764705882352941,76,0,0
0.7764705882352941,77,0,0
0.7764705882352941,78,0,0
0.7764705882352941,79,0,0
0.7764705882352941,80,0,0
0.7764705882352941,81,0,0
0.7764705882352941,82,0,0
0.7764705882352941,83,0,0
0.7764705882352941,84,0,0
0.7764705882352941,85,0,0
0.7764705882352941,86,0,0
0.7764705882352941,87,0,0
0.7764705882352941,88,0,0
0.7719298245614035,89,0,0
0.7764705882352941,90,0,0
0.7719298245614035,91,0,0
0.7719298245614035,92,0,0
0.7719298245614035,93,0,0
0.7719298245614035,94,0,0
0.7764705882352941,95,0,0
0.7764705882352941,96,0,0
0.7764705882352941,97,0,0
0.7764705882352941,98,0,0
0.7764705882352941,99,0,0
0.7764705882352941,100,0,0
