initial_FN,initial_FP,initial_f1,initial_precision,initial_recall,label,learner,sample_100_FN,sample_100_FP,sample_100_f1,sample_100_precision,sample_100_recall,sample_10_FN,sample_10_FP,sample_10_f1,sample_10_precision,sample_10_recall,sample_1_FN,sample_1_FP,sample_1_f1,sample_1_precision,sample_1_recall,sample_25_FN,sample_25_FP,sample_25_f1,sample_25_precision,sample_25_recall,sample_50_FN,sample_50_FP,sample_50_f1,sample_50_precision,sample_50_recall,sampling strategy
8867,0,0.8125013216045336,1.0,0.6842124007265216,smurf.,VotingClassifier,8867,0,0.8125013216045336,1.0,0.6842124007265216,8867,0,0.8125013216045336,1.0,0.6842124007265216,8867,0,0.8125013216045336,1.0,0.6842124007265216,8867,0,0.8125013216045336,1.0,0.6842124007265216,8867,0,0.8125013216045336,1.0,0.6842124007265216,entropy_sampling
4487,0,0.7353270807526691,1.0,0.5814365671641791,neptune.,VotingClassifier,4487,0,0.7353270807526691,1.0,0.5814365671641791,4487,0,0.7353270807526691,1.0,0.5814365671641791,4487,0,0.7353270807526691,1.0,0.5814365671641791,4487,0,0.7353270807526691,1.0,0.5814365671641791,4487,0,0.7353270807526691,1.0,0.5814365671641791,entropy_sampling
10,0,0.9767441860465117,1.0,0.9545454545454546,back.,VotingClassifier,10,0,0.9767441860465117,1.0,0.9545454545454546,10,0,0.9767441860465117,1.0,0.9545454545454546,11,0,0.9743589743589743,1.0,0.95,10,0,0.9767441860465117,1.0,0.9545454545454546,11,0,0.9743589743589743,1.0,0.95,entropy_sampling
159,0,0.0,0.0,0.0,satan.,VotingClassifier,143,0,0.18285714285714286,1.0,0.10062893081761007,148,0,0.12941176470588237,1.0,0.06918238993710692,159,0,0.0,0.0,0.0,143,0,0.18285714285714286,1.0,0.10062893081761007,143,0,0.18285714285714286,1.0,0.10062893081761007,entropy_sampling
4,0,0.983739837398374,1.0,0.968,ipsweep.,VotingClassifier,0,0,1.0,1.0,1.0,1,0,0.9959839357429718,1.0,0.992,4,0,0.983739837398374,1.0,0.968,1,0,0.9959839357429718,1.0,0.992,1,0,0.9959839357429718,1.0,0.992,entropy_sampling
38,0,0.7764705882352941,1.0,0.6346153846153846,portsweep.,VotingClassifier,38,0,0.7764705882352941,1.0,0.6346153846153846,39,0,0.7692307692307693,1.0,0.625,39,0,0.7692307692307693,1.0,0.625,38,0,0.7764705882352941,1.0,0.6346153846153846,38,0,0.7764705882352941,1.0,0.6346153846153846,entropy_sampling
22,2,0.8695652173913043,0.975609756097561,0.7843137254901961,warezclient.,VotingClassifier,9,0,0.9538461538461539,1.0,0.9117647058823529,10,1,0.9435897435897437,0.989247311827957,0.9019607843137255,18,2,0.8936170212765957,0.9767441860465116,0.8235294117647058,10,2,0.9387755102040817,0.9787234042553191,0.9019607843137255,9,1,0.9489795918367346,0.9893617021276596,0.9117647058823529,entropy_sampling
22,0,0.8735632183908045,1.0,0.7755102040816326,teardrop.,VotingClassifier,15,0,0.9171270718232044,1.0,0.8469387755102041,15,0,0.9171270718232044,1.0,0.8469387755102041,19,0,0.8926553672316384,1.0,0.8061224489795918,18,0,0.898876404494382,1.0,0.8163265306122449,15,0,0.9171270718232044,1.0,0.8469387755102041,entropy_sampling
7,0,0.8444444444444443,1.0,0.7307692307692307,pod.,VotingClassifier,3,0,0.9387755102040816,1.0,0.8846153846153846,3,0,0.9387755102040816,1.0,0.8846153846153846,6,0,0.8695652173913044,1.0,0.7692307692307693,3,0,0.9387755102040816,1.0,0.8846153846153846,3,0,0.9387755102040816,1.0,0.8846153846153846,entropy_sampling
7,0,0.8205128205128205,1.0,0.6956521739130435,nmap.,VotingClassifier,4,0,0.9047619047619047,1.0,0.8260869565217391,4,0,0.9047619047619047,1.0,0.8260869565217391,6,0,0.85,1.0,0.7391304347826086,4,1,0.8837209302325583,0.95,0.8260869565217391,4,0,0.9047619047619047,1.0,0.8260869565217391,entropy_sampling
