f1,i,query time (s),train time (s)
0.8695652173913043,0,0,0
0.8936170212765957,1,0,0
0.9109947643979056,2,0,0
0.888888888888889,3,0,0
0.8924731182795699,4,0,0
0.9319371727748691,5,0,0
0.9326424870466321,6,0,0
0.9393939393939394,7,0,0
0.9591836734693878,8,0,0
0.9489795918367346,9,0,0
0.9543147208121827,10,0,0
0.9494949494949494,11,0,0
0.964824120603015,12,0,0
0.964824120603015,13,0,0
0.9381443298969072,14,0,0
0.9595959595959597,15,0,0
0.9595959595959597,16,0,0
0.9435897435897437,17,0,0
0.9595959595959597,18,0,0
0.9595959595959597,19,0,0
0.9435897435897437,20,0,0
0.9489795918367346,21,0,0
0.9489795918367346,22,0,0
0.9441624365482234,23,0,0
0.9547738693467337,24,0,0
0.9494949494949494,25,0,0
0.9547738693467337,26,0,0
0.9494949494949494,27,0,0
0.9547738693467337,28,0,0
0.9595959595959597,29,0,0
0.964824120603015,30,0,0
0.964824120603015,31,0,0
0.964824120603015,32,0,0
0.964824120603015,33,0,0
0.964824120603015,34,0,0
0.964824120603015,35,0,0
0.9504950495049505,36,0,0
0.9504950495049505,37,0,0
0.945273631840796,38,0,0
0.95,39,0,0
0.9547738693467337,40,0,0
0.96,41,0,0
0.9595959595959597,42,0,0
0.9595959595959597,43,0,0
0.9547738693467337,44,0,0
0.9441624365482234,45,0,0
0.9595959595959597,46,0,0
0.9595959595959597,47,0,0
0.9595959595959597,48,0,0
0.964824120603015,49,0,0
0.964824120603015,50,0,0
0.9595959595959597,51,0,0
0.964824120603015,52,0,0
0.964824120603015,53,0,0
0.964824120603015,54,0,0
0.964824120603015,55,0,0
0.9595959595959597,56,0,0
0.964824120603015,57,0,0
0.964824120603015,58,0,0
0.964824120603015,59,0,0
0.964824120603015,60,0,0
0.9595959595959597,61,0,0
0.9543147208121827,62,0,0
0.9595959595959597,63,0,0
0.9595959595959597,64,0,0
0.964824120603015,65,0,0
0.964824120603015,66,0,0
0.9595959595959597,67,0,0
0.9543147208121827,68,0,0
0.9543147208121827,69,0,0
0.9543147208121827,70,0,0
0.9696969696969697,71,0,0
0.964824120603015,72,0,0
0.9595959595959597,73,0,0
0.9595959595959597,74,0,0
0.95,75,0,0
0.95,76,0,0
0.9547738693467337,77,0,0
0.964824120603015,78,0,0
0.964824120603015,79,0,0
0.9543147208121827,80,0,0
0.9489795918367346,81,0,0
0.9319371727748691,82,0,0
0.9696969696969697,83,0,0
0.9696969696969697,84,0,0
0.9644670050761421,85,0,0
0.9591836734693878,86,0,0
0.9644670050761421,87,0,0
0.9644670050761421,88,0,0
0.9644670050761421,89,0,0
0.9644670050761421,90,0,0
0.9644670050761421,91,0,0
0.9591836734693878,92,0,0
0.9591836734693878,93,0,0
0.9591836734693878,94,0,0
0.9644670050761421,95,0,0
0.9591836734693878,96,0,0
0.964824120603015,97,0,0
0.964824120603015,98,0,0
0.9644670050761421,99,0,0
0.9696969696969697,100,0,0
