f1,i,query time (s),train time (s)
0.10714285714285715,0,0,0
0.10714285714285715,1,0,0
0.10714285714285715,2,0,0
0.1511627906976744,3,0,0
0.1724137931034483,4,0,0
0.2033898305084746,5,0,0
0.223463687150838,6,0,0
0.223463687150838,7,0,0
0.23333333333333334,8,0,0
0.2430939226519337,9,0,0
0.223463687150838,10,0,0
0.223463687150838,11,0,0
0.223463687150838,12,0,0
0.223463687150838,13,0,0
0.2430939226519337,14,0,0
0.26229508196721313,15,0,0
0.26229508196721313,16,0,0
0.2717391304347826,17,0,0
0.2717391304347826,18,0,0
0.2702702702702703,19,0,0
0.2717391304347826,20,0,0
0.2702702702702703,21,0,0
0.2702702702702703,22,0,0
0.2717391304347826,23,0,0
0.2717391304347826,24,0,0
0.2717391304347826,25,0,0
0.2717391304347826,26,0,0
0.26229508196721313,27,0,0
0.26229508196721313,28,0,0
0.26229508196721313,29,0,0
0.2717391304347826,30,0,0
0.2717391304347826,31,0,0
0.2717391304347826,32,0,0
0.2717391304347826,33,0,0
0.2717391304347826,34,0,0
0.2717391304347826,35,0,0
0.26229508196721313,36,0,0
0.2717391304347826,37,0,0
0.2717391304347826,38,0,0
0.2717391304347826,39,0,0
0.2717391304347826,40,0,0
0.2608695652173913,41,0,0
0.26229508196721313,42,0,0
0.2717391304347826,43,0,0
0.2702702702702703,44,0,0
0.2717391304347826,45,0,0
0.2717391304347826,46,0,0
0.2702702702702703,47,0,0
0.2717391304347826,48,0,0
0.2717391304347826,49,0,0
0.2717391304347826,50,0,0
0.2717391304347826,51,0,0
0.2717391304347826,52,0,0
0.2717391304347826,53,0,0
0.2717391304347826,54,0,0
0.2717391304347826,55,0,0
0.2717391304347826,56,0,0
0.2717391304347826,57,0,0
0.2717391304347826,58,0,0
0.2717391304347826,59,0,0
0.2717391304347826,60,0,0
0.2717391304347826,61,0,0
0.2702702702702703,62,0,0
0.2717391304347826,63,0,0
0.2717391304347826,64,0,0
0.2717391304347826,65,0,0
0.2717391304347826,66,0,0
0.2717391304347826,67,0,0
0.2717391304347826,68,0,0
0.2717391304347826,69,0,0
0.2717391304347826,70,0,0
0.2717391304347826,71,0,0
0.2717391304347826,72,0,0
0.2717391304347826,73,0,0
0.2717391304347826,74,0,0
0.2717391304347826,75,0,0
0.2717391304347826,76,0,0
0.2717391304347826,77,0,0
0.2717391304347826,78,0,0
0.2717391304347826,79,0,0
0.2717391304347826,80,0,0
0.2717391304347826,81,0,0
0.2717391304347826,82,0,0
0.2717391304347826,83,0,0
0.2717391304347826,84,0,0
0.2717391304347826,85,0,0
0.2717391304347826,86,0,0
0.2717391304347826,87,0,0
0.2717391304347826,88,0,0
0.2717391304347826,89,0,0
0.2717391304347826,90,0,0
0.2717391304347826,91,0,0
0.2717391304347826,92,0,0
0.2717391304347826,93,0,0
0.2717391304347826,94,0,0
0.2717391304347826,95,0,0
0.2717391304347826,96,0,0
0.2717391304347826,97,0,0
0.2717391304347826,98,0,0
0.2717391304347826,99,0,0
0.2717391304347826,100,0,0
