f1,i,query time (s),train time (s)
0.8125264315317601,0,0,0
0.8125264315317601,1,0,0
0.8125264315317601,2,0,0
0.8125264315317601,3,0,0
0.8125264315317601,4,0,0
0.8125264315317601,5,0,0
0.8125264315317601,6,0,0
0.8125264315317601,7,0,0
0.8125264315317601,8,0,0
0.8125264315317601,9,0,0
0.8125264315317601,10,0,0
0.8125264315317601,11,0,0
0.8125264315317601,12,0,0
0.8125264315317601,13,0,0
0.8125264315317601,14,0,0
0.8125264315317601,15,0,0
0.8125264315317601,16,0,0
0.8125264315317601,17,0,0
0.8125264315317601,18,0,0
0.8125264315317601,19,0,0
0.8125264315317601,20,0,0
0.8125264315317601,21,0,0
0.8125264315317601,22,0,0
0.8125264315317601,23,0,0
0.8125264315317601,24,0,0
0.8125264315317601,25,0,0
0.8125264315317601,26,0,0
0.8125264315317601,27,0,0
0.8125264315317601,28,0,0
0.8125264315317601,29,0,0
0.8125264315317601,30,0,0
0.8125264315317601,31,0,0
0.8125264315317601,32,0,0
0.8125264315317601,33,0,0
0.8125264315317601,34,0,0
0.8125264315317601,35,0,0
0.8125264315317601,36,0,0
0.8125264315317601,37,0,0
0.8125264315317601,38,0,0
0.8125264315317601,39,0,0
0.8125264315317601,40,0,0
0.8125264315317601,41,0,0
0.8125264315317601,42,0,0
0.8125264315317601,43,0,0
0.8125264315317601,44,0,0
0.8125264315317601,45,0,0
0.8125264315317601,46,0,0
0.8125264315317601,47,0,0
0.8125264315317601,48,0,0
0.8125264315317601,49,0,0
0.8125264315317601,50,0,0
0.8125264315317601,51,0,0
0.8125264315317601,52,0,0
0.8125264315317601,53,0,0
0.8125264315317601,54,0,0
0.8125264315317601,55,0,0
0.8125264315317601,56,0,0
0.8125264315317601,57,0,0
0.8125264315317601,58,0,0
0.8125264315317601,59,0,0
0.8125264315317601,60,0,0
0.8125264315317601,61,0,0
0.8125264315317601,62,0,0
0.8125264315317601,63,0,0
0.8125264315317601,64,0,0
0.8125264315317601,65,0,0
0.8125264315317601,66,0,0
0.8125264315317601,67,0,0
0.8125264315317601,68,0,0
0.8125264315317601,69,0,0
0.8125264315317601,70,0,0
0.8125264315317601,71,0,0
0.8125264315317601,72,0,0
0.8125264315317601,73,0,0
0.8125264315317601,74,0,0
0.8125264315317601,75,0,0
0.8125264315317601,76,0,0
0.8125264315317601,77,0,0
0.8125264315317601,78,0,0
0.8125264315317601,79,0,0
0.8125264315317601,80,0,0
0.8125264315317601,81,0,0
0.8125264315317601,82,0,0
0.8125264315317601,83,0,0
0.8125264315317601,84,0,0
0.8125264315317601,85,0,0
0.8125264315317601,86,0,0
0.8125264315317601,87,0,0
0.8125264315317601,88,0,0
0.8125264315317601,89,0,0
0.8125264315317601,90,0,0
0.8125264315317601,91,0,0
0.8125264315317601,92,0,0
0.8125264315317601,93,0,0
0.8125264315317601,94,0,0
0.8125264315317601,95,0,0
0.8125264315317601,96,0,0
0.8125264315317601,97,0,0
0.8125264315317601,98,0,0
0.8125264315317601,99,0,0
0.8125264315317601,100,0,0
